ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
396,Mobile,"Hong Kong, 3 Hong Kong, 1GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,21,.,129,23.20,1,Throttle,Throttle,699,125.72,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E1820 model.,Hong Kong dollars.,,,,,,
397,Mobile,"Hong Kong, 3 Hong Kong, 3GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,21,.,179,32.19,3,Throttle,Throttle,699,125.72,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E1820 model.,Hong Kong dollars.,,,,,,
398,Mobile,"Hong Kong, 3 Hong Kong, 5GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,21,.,239,42.99,5,Throttle,Throttle,699,125.72,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E1820 model.,Hong Kong dollars.,,,,,,
399,Mobile,"Hong Kong, 3 Hong Kong, 0.4GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,42,.,99,17.81,0.4,Throttle,Throttle,799,143.71,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E372 model.,Hong Kong dollars.,,,,,,
400,Mobile,"Hong Kong, 3 Hong Kong, 1GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,42,.,129,23.20,1,Throttle,Throttle,799,143.71,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E372 model.,Hong Kong dollars.,,,,,,
401,Mobile,"Hong Kong, 3 Hong Kong, 3GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,42,.,179,32.19,3,Throttle,Throttle,799,143.71,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E372 model.,Hong Kong dollars.,,,,,,
402,Mobile,"Hong Kong, 3 Hong Kong, 5GBs",Asia,China,Hong Kong,3 Hong Kong,Mobile,3G,42,.,239,42.99,5,Throttle,Throttle,799,143.71,N/A,N/A,N/A,N/A,.,http://www.three.com.hk/website/appmanager/three/home?_nfpb=true&_pageLabel=P200470391219567710594&lang=eng&pageid=438201,This is the price for the Huawei E372 model.,Hong Kong dollars.,,,,,,
403,Mobile,"Hong Kong, one2free, 0.5GBs",Asia,China,Hong Kong,one2free,Mobile,4G,100,.,138,24.82,0.5,28/100MB,5.03/100MB or 17.81/GB,.,.,.,.,2280,410.07,.,http://one2free.hkcsl.com/jsp/service_plans/data_and_voice_service_plan/data_and_voice_service_plan.jsp,CSL service from one2free.,Hong Kong dollars.,,,,,,
404,Mobile,"Hong Kong, one2free, 1GBs",Asia,China,Hong Kong,one2free,Mobile,4G,100,.,188,33.81,1,28/100MB or 99/1GB,5.03/100MB or 17.81/GB,.,.,.,.,2280,410.07,.,http://one2free.hkcsl.com/jsp/service_plans/data_and_voice_service_plan/data_and_voice_service_plan.jsp,CSL service from one2free.,Hong Kong dollars.,,,,,,
405,Mobile,"Hong Kong, one2free, 2GBs",Asia,China,Hong Kong,one2free,Mobile,4G,100,.,218,39.21,2,28/100MB or 99/1GB,5.03/100MB or 17.81/GB,.,.,.,.,2280,410.07,.,http://one2free.hkcsl.com/jsp/service_plans/data_and_voice_service_plan/data_and_voice_service_plan.jsp,CSL service from one2free.,Hong Kong dollars.,,,,,,
406,Mobile,"Hong Kong, one2free, 5GBs",Asia,China,Hong Kong,one2free,Mobile,4G,100,.,248,44.60,5,28/100MB or 99/1GB,5.03/100MB or 17.81/GB,.,.,.,.,2280,410.07,.,http://one2free.hkcsl.com/jsp/service_plans/data_and_voice_service_plan/data_and_voice_service_plan.jsp,CSL service from one2free.,Hong Kong dollars.,,,,,,
407,Mobile,"Hong Kong, one2free, 10GBs",Asia,China,Hong Kong,one2free,Mobile,4G,100,.,388,69.78,10,28/100MB or 99/1GB,5.03/100MB or 17.81/GB,.,.,.,.,2280,410.07,.,http://one2free.hkcsl.com/jsp/service_plans/data_and_voice_service_plan/data_and_voice_service_plan.jsp,CSL service from one2free.,Hong Kong dollars.,,,,,,
408,Mobile,"Hong Kong, PCCW - HKT, 0.5GBs",Asia,China,Hong Kong,PCCW - HKT,Mobile,4G,150,50,138,24.82,0.5,28/100MB,5.03/100MB,.,.,.,.,1184,212.95,.,http://www.pccw-hkt.com/en/Voice-and-Data-Service-Plan/,CSL service from PCCW-HKT.,Hong Kong dollars.,,,,,,
409,Mobile,"Hong Kong, PCCW - HKT, 1GBs",Asia,China,Hong Kong,PCCW - HKT,Mobile,4G,150,50,188,33.81,1,28/100MB or 99/GB,5.03/100MB or 17.81/GB,.,.,.,.,1184,212.95,.,http://www.pccw-hkt.com/en/Voice-and-Data-Service-Plan/,CSL service from PCCW-HKT.,Hong Kong dollars.,,,,,,
410,Mobile,"Hong Kong, PCCW - HKT, 2GBs",Asia,China,Hong Kong,PCCW - HKT,Mobile,4G,150,50,218,39.21,2,28/100MB or 99/GB,5.03/100MB or 17.81/GB,.,.,.,.,1184,212.95,.,http://www.pccw-hkt.com/en/Voice-and-Data-Service-Plan/,CSL service from PCCW-HKT.,Hong Kong dollars.,,,,,,
411,Mobile,"Hong Kong, PCCW - HKT, 5GBs",Asia,China,Hong Kong,PCCW - HKT,Mobile,4G,150,50,248,44.60,5,28/100MB or 99/GB,5.03/100MB or 17.81/GB,.,.,.,.,1184,212.95,.,http://www.pccw-hkt.com/en/Voice-and-Data-Service-Plan/,CSL service from PCCW-HKT.,Hong Kong dollars.,,,,,,
412,Mobile,"Hong Kong, PCCW - HKT, 10GBs",Asia,China,Hong Kong,PCCW - HKT,Mobile,4G,150,50,388,69.78,10,28/100MB or 99/GB,5.03/100MB or 17.81/GB,.,.,.,.,1184,212.95,.,http://www.pccw-hkt.com/en/Voice-and-Data-Service-Plan/,CSL service from PCCW-HKT.,Hong Kong dollars.,,,,,,
413,Mobile,"Hong Kong, SmarTone, 5GBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,150,150,238,42.81,5,100/GB,17.99/GB,.,.,.,.,1388,249.64,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
414,Mobile,"Hong Kong, SmarTone, 10GBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,150,150,368,66.19,10,100/GB,17.99/GB,.,.,.,.,1388,249.64,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
415,Mobile,"Hong Kong, SmarTone, N/AGBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,150,150,366,65.83,N/A,N/A,N/A,.,.,.,.,1388,249.64,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
416,Mobile,"Hong Kong, SmarTone, N/AGBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,150,150,496,89.21,N/A,N/A,N/A,.,.,.,.,1388,249.64,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
417,Mobile,"Hong Kong, SmarTone, 5GBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,42,5.76,238,42.81,5,100/GB,17.99/GB,.,.,.,.,548,98.56,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
418,Mobile,"Hong Kong, SmarTone, 10GBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,42,5.76,368,66.19,10,100/GB,17.99/GB,.,.,.,.,548,98.56,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
419,Mobile,"Hong Kong, SmarTone, N/AGBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,42,5.76,366,65.83,N/A,N/A,N/A,.,.,.,.,548,98.56,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
420,Mobile,"Hong Kong, SmarTone, N/AGBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,42,5.76,496,89.21,N/A,N/A,N/A,.,.,.,.,548,98.56,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
421,Mobile,"Hong Kong, SmarTone, 5GBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,7.2,5.76,238,42.81,5,100/GB,17.99/GB,.,.,.,.,278,50.00,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
422,Mobile,"Hong Kong, SmarTone, 10GBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,7.2,5.76,368,66.19,10,100/GB,17.99/GB,.,.,.,.,278,50.00,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
423,Mobile,"Hong Kong, SmarTone, N/AGBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,7.2,5.76,366,65.83,N/A,N/A,N/A,.,.,.,.,278,50.00,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
424,Mobile,"Hong Kong, SmarTone, N/AGBs",Asia,China,Hong Kong,SmarTone,Mobile,4G,7.2,5.76,496,89.21,N/A,N/A,N/A,.,.,.,.,278,50.00,24,http://www.smartone.com/en/mobile_and_price_plans/prices/tablet_simonly_price.jsp,,Hong Kong dollars.,,,,,,
425,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,49.99,49.99,24,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
426,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,199.99,199.99,1,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
427,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
428,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
429,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,19.99,19.99,24,https://www.att.com/devices/netgear/beam.html#fbid=At2p0f0jQAJ?sku=sku6610389,AT&T Beam Black mobile WiFi dongle.,USD.,,,,,,
430,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,169.99,169.99,1,https://www.att.com/devices/netgear/beam.html#fbid=At2p0f0jQAJ?sku=sku6610389,AT&T Beam Black mobile WiFi dongle.,USD.,,,,,,
431,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/novatelwireless/mobile-hotspot-mifi-refurb.html#fbid=At2p0f0jQAJ?sku=sku6620225,AT&T Mobile Hotspot MiFi Liberate dongle.,USD.,,,,,,
432,Mobile,"Kansas City, KS, AT&T, 5GBs",North America,USA,"Kansas City, KS",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/novatelwireless/mobile-hotspot-mifi-refurb.html#fbid=At2p0f0jQAJ?sku=sku6620225,AT&T Mobile Hotspot MiFi Liberate dongle.,USD.,,,,,,
433,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
434,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
435,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
436,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
437,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
438,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
439,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
440,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
441,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
442,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
443,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
444,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
445,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
446,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
447,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
448,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
449,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
450,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
451,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
452,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
453,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
454,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
455,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
456,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
457,Mobile,"Kansas City, KS, Sprint, 3GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
458,Mobile,"Kansas City, KS, Sprint, 6GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
459,Mobile,"Kansas City, KS, Sprint, 12GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
460,Mobile,"Kansas City, KS, Sprint, 30GBs",North America,USA,"Kansas City, KS",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
